WardCode,Burglary,Robbery,Sexual Offences,Violence Against the Person,AllCrime
E05000026,39,9,29,270,347
E05000026,52,149,30,444,675
E05000027,13,2,8,98,121
E05000027,62,34,8,203,307
E05000028,9,0,14,120,143
E05000028,71,33,7,292,403
E05000029,19,2,17,105,143
E05000029,69,31,10,203,313
E05000030,4,1,20,94,119
E05000030,42,23,12,174,251
E05000031,6,3,12,98,119
E05000031,60,14,6,206,286
E05000032,23,2,23,130,178
E05000032,54,31,19,263,367
E05000033,5,1,15,0,21
E05000033,58,36,6,113,213
E05000033,NA,NA,NA,257,257
E05000034,3,3,42,106,154
E05000034,58,47,7,304,416
E05000035,6,5,11,72,94
E05000035,56,42,5,188,291
E05000036,5,3,11,88,107
E05000036,52,42,13,207,314
E05000037,5,1,18,79,103
E05000037,52,27,13,206,298
E05000038,18,5,22,112,157
E05000038,50,30,9,247,336
E05000039,68,4,19,149,240
E05000039,61,35,17,354,467
E05000040,14,3,11,74,102
E05000040,36,20,6,179,241
E05000041,10,4,11,115,140
E05000041,56,32,6,276,370
E05000042,32,7,13,2,54
E05000042,43,31,6,107,187
E05000042,NA,NA,NA,239,239
E05000043,13,6,9,0,28
E05000043,85,39,8,75,207
E05000043,NA,NA,NA,180,180
E05000044,25,2,31,1,59
E05000044,86,25,23,178,312
E05000044,NA,NA,NA,323,323
E05000045,43,12,22,168,245
E05000045,165,55,16,381,617
E05000046,36,5,20,218,279
E05000046,170,57,20,469,716
E05000047,25,7,20,114,166
E05000047,98,46,12,272,428
E05000048,19,5,8,79,111
E05000048,56,41,5,210,312
E05000049,21,4,13,64,102
E05000049,72,39,7,197,315
E05000050,51,5,26,106,188
E05000050,103,54,12,256,425
E05000051,20,2,7,1,30
E05000051,124,10,3,57,194
E05000051,NA,NA,NA,154,154
E05000052,30,1,11,68,110
E05000052,138,40,9,172,359
E05000053,23,6,13,116,158
E05000053,149,40,15,281,485
E05000054,15,0,9,90,114
E05000054,76,11,3,196,286
E05000055,45,3,28,1,77
E05000055,117,62,19,137,335
E05000055,NA,NA,NA,278,278
E05000056,28,4,11,100,143
E05000056,88,39,5,191,323
E05000057,41,4,18,99,162
E05000057,128,37,6,249,420
E05000058,20,5,12,0,37
E05000058,120,28,4,70,222
E05000058,NA,NA,NA,195,195
E05000059,18,1,14,67,100
E05000059,83,26,2,119,230
E05000060,17,2,16,90,125
E05000060,94,23,12,270,399
E05000061,16,7,18,99,140
E05000061,81,49,6,206,342
E05000062,30,10,22,0,62
E05000062,100,52,6,145,303
E05000062,NA,NA,NA,320,320
E05000063,30,6,14,110,160
E05000063,100,59,10,243,412
E05000085,18,2,16,101,137
E05000085,56,38,9,284,387
E05000086,10,6,19,2,37
E05000086,67,31,6,122,226
E05000086,NA,NA,NA,278,278
E05000087,9,5,10,89,113
E05000087,92,26,12,188,318
E05000088,17,1,17,90,125
E05000088,81,32,11,226,350
E05000089,16,4,14,145,179
E05000089,79,45,15,325,464
E05000090,10,1,13,2,26
E05000090,41,27,3,81,152
E05000090,NA,NA,NA,202,202
E05000091,10,9,25,278,322
E05000091,117,71,24,542,754
E05000092,17,5,22,1,45
E05000092,95,43,10,157,305
E05000092,NA,NA,NA,336,336
E05000093,8,0,4,48,60
E05000093,45,16,5,128,194
E05000094,32,6,19,2,59
E05000094,149,49,8,114,320
E05000094,NA,NA,NA,307,307
E05000095,23,2,17,1,43
E05000095,133,54,16,115,318
E05000095,NA,NA,NA,247,247
E05000096,19,1,22,1,43
E05000096,56,25,12,119,212
E05000096,NA,NA,NA,204,204
E05000097,14,5,14,0,33
E05000097,72,35,11,114,232
E05000097,NA,NA,NA,202,202
E05000098,27,3,20,80,130
E05000098,99,59,9,204,371
E05000099,14,1,8,117,140
E05000099,97,40,12,228,377
E05000100,60,11,21,2,94
E05000100,132,44,20,286,482
E05000100,NA,NA,NA,609,609
E05000101,8,0,17,81,106
E05000101,46,28,9,224,307
E05000102,40,6,27,147,220
E05000102,56,68,11,344,479
E05000103,6,1,12,0,19
E05000103,67,31,7,116,221
E05000103,NA,NA,NA,216,216
E05000104,31,8,13,221,273
E05000104,52,67,8,396,523
E05000105,31,5,30,0,66
E05000105,76,60,15,163,314
E05000105,NA,NA,NA,352,352
E05000106,10,1,8,0,19
E05000106,64,12,2,40,118
E05000106,NA,NA,NA,135,135
E05000107,8,1,6,43,58
E05000107,21,4,3,120,148
E05000108,15,3,17,81,116
E05000108,59,22,4,201,286
E05000109,63,9,32,251,355
E05000109,92,96,18,456,662
E05000110,18,3,12,44,77
E05000110,71,2,NA,88,161
E05000111,14,4,15,1,34
E05000111,68,11,3,70,152
